"nen","keibajo_name","kaisai_kai","kaisai_nichime","race_bango","kaisai_bi","grade"
"2024","函館","01","01",9,"2024/06/08","OP"
"2024","東京","03","03",3,"2024/06/08",""
"2024","東京","03","03",6,"2024/06/08",""
"2024","東京","03","03",7,"2024/06/08",""
"2024","東京","03","03",8,"2024/06/08",""
"2024","東京","03","03",9,"2024/06/08","OP"
"2024","東京","03","03",12,"2024/06/08",""
"2024","京都","04","03",2,"2024/06/08",""
"2024","京都","04","03",3,"2024/06/08",""
"2024","京都","04","03",5,"2024/06/08",""
"2024","京都","04","03",6,"2024/06/08",""
"2024","京都","04","03",7,"2024/06/08",""
"2024","京都","04","03",8,"2024/06/08",""
"2024","京都","04","03",9,"2024/06/08","OP"
"2024","京都","04","03",10,"2024/06/08","OP"
"2024","京都","04","03",11,"2024/06/08","OP"
"2024","京都","04","03",12,"2024/06/08",""
"2024","函館","01","02",2,"2024/06/09",""
"2024","函館","01","02",3,"2024/06/09",""
"2024","函館","01","02",5,"2024/06/09",""
"2024","函館","01","02",8,"2024/06/09",""
"2024","函館","01","02",9,"2024/06/09","OP"
"2024","函館","01","02",11,"2024/06/09","G3"
"2024","函館","01","02",12,"2024/06/09",""
"2024","東京","03","04",1,"2024/06/09",""
"2024","東京","03","04",5,"2024/06/09",""
"2024","東京","03","04",7,"2024/06/09",""
"2024","東京","03","04",12,"2024/06/09",""
"2024","京都","04","04",4,"2024/06/09",""
"2024","京都","04","04",7,"2024/06/09",""
"2024","京都","04","04",8,"2024/06/09",""
"2024","京都","04","04",9,"2024/06/09","OP"
"2024","京都","04","04",11,"2024/06/09","OP"
"2024","京都","04","04",12,"2024/06/09",""
"2024","函館","01","03",5,"2024/06/15",""
"2024","函館","01","03",7,"2024/06/15",""
"2024","函館","01","03",9,"2024/06/15","OP"
"2024","函館","01","03",10,"2024/06/15","OP"
"2024","函館","01","03",12,"2024/06/15",""
"2024","東京","03","05",5,"2024/06/15",""
"2024","東京","03","05",9,"2024/06/15","OP"
"2024","東京","03","05",10,"2024/06/15","OP"
"2024","東京","03","05",11,"2024/06/15","OP"
"2024","京都","04","05",2,"2024/06/15",""
"2024","京都","04","05",3,"2024/06/15",""
"2024","京都","04","05",4,"2024/06/15",""
"2024","京都","04","05",7,"2024/06/15",""
"2024","京都","04","05",8,"2024/06/15",""
"2024","京都","04","05",10,"2024/06/15","OP"
"2024","京都","04","05",12,"2024/06/15",""
"2024","函館","01","04",4,"2024/06/16",""
"2024","函館","01","04",5,"2024/06/16",""
"2024","函館","01","04",8,"2024/06/16",""
"2024","函館","01","04",12,"2024/06/16",""
"2024","東京","03","06",1,"2024/06/16",""
"2024","東京","03","06",3,"2024/06/16",""
"2024","東京","03","06",4,"2024/06/16",""
"2024","東京","03","06",6,"2024/06/16",""
"2024","東京","03","06",8,"2024/06/16",""
"2024","東京","03","06",10,"2024/06/16","OP"
"2024","東京","03","06",11,"2024/06/16","OP"
"2024","京都","04","06",2,"2024/06/16",""
"2024","京都","04","06",5,"2024/06/16",""
"2024","京都","04","06",6,"2024/06/16",""
"2024","京都","04","06",8,"2024/06/16",""
"2024","京都","04","06",12,"2024/06/16",""
"2024","函館","01","05",3,"2024/06/22",""
"2024","函館","01","05",5,"2024/06/22",""
"2024","函館","01","05",9,"2024/06/22","OP"
"2024","函館","01","05",11,"2024/06/22","OP"
"2024","東京","03","07",1,"2024/06/22",""
"2024","東京","03","07",2,"2024/06/22",""
"2024","東京","03","07",4,"2024/06/22",""
"2024","東京","03","07",5,"2024/06/22",""
"2024","東京","03","07",7,"2024/06/22",""
"2024","東京","03","07",11,"2024/06/22","OP"
"2024","京都","04","07",1,"2024/06/22",""
"2024","京都","04","07",5,"2024/06/22",""
"2024","京都","04","07",6,"2024/06/22",""
"2024","京都","04","07",7,"2024/06/22",""
"2024","京都","04","07",8,"2024/06/22",""
"2024","京都","04","07",10,"2024/06/22","OP"
"2024","京都","04","07",11,"2024/06/22","OP"
"2024","函館","01","06",5,"2024/06/23",""
"2024","函館","01","06",6,"2024/06/23",""
"2024","函館","01","06",11,"2024/06/23","L"
"2024","函館","01","06",12,"2024/06/23",""
"2024","東京","03","08",4,"2024/06/23",""
"2024","東京","03","08",6,"2024/06/23",""
"2024","東京","03","08",8,"2024/06/23",""
"2024","東京","03","08",10,"2024/06/23","OP"
"2024","東京","03","08",11,"2024/06/23","L"
"2024","東京","03","08",12,"2024/06/23",""
"2024","京都","04","08",3,"2024/06/23",""
"2024","京都","04","08",9,"2024/06/23","OP"
"2024","京都","04","08",12,"2024/06/23","OP"
"2024","函館","01","07",1,"2024/06/29",""
"2024","函館","01","07",3,"2024/06/29",""
"2024","函館","01","07",7,"2024/06/29",""
"2024","函館","01","07",9,"2024/06/29","OP"
"2024","函館","01","07",10,"2024/06/29","OP"
"2024","函館","01","07",12,"2024/06/29",""
"2024","福島","02","01",2,"2024/06/29",""
"2024","福島","02","01",6,"2024/06/29",""
"2024","福島","02","01",9,"2024/06/29","OP"
"2024","福島","02","01",11,"2024/06/29","OP"
"2024","小倉","03","01",1,"2024/06/29",""
"2024","小倉","03","01",11,"2024/06/29","OP"
"2024","小倉","03","01",12,"2024/06/29",""
"2024","函館","01","08",1,"2024/06/30",""
"2024","函館","01","08",5,"2024/06/30",""
"2024","函館","01","08",7,"2024/06/30",""
"2024","函館","01","08",8,"2024/06/30",""
"2024","函館","01","08",12,"2024/06/30",""
"2024","福島","02","02",4,"2024/06/30",""
"2024","福島","02","02",5,"2024/06/30",""
"2024","福島","02","02",7,"2024/06/30",""
"2024","福島","02","02",8,"2024/06/30",""
"2024","福島","02","02",12,"2024/06/30",""
"2024","小倉","03","02",2,"2024/06/30",""
"2024","小倉","03","02",6,"2024/06/30",""
"2024","小倉","03","02",11,"2024/06/30","G3"
"2024","函館","01","09",1,"2024/07/06",""
"2024","函館","01","09",10,"2024/07/06","OP"
"2024","函館","01","09",12,"2024/07/06",""
"2024","福島","02","03",2,"2024/07/06",""
"2024","福島","02","03",10,"2024/07/06","OP"
"2024","小倉","03","03",1,"2024/07/06",""
"2024","小倉","03","03",6,"2024/07/06",""
"2024","小倉","03","03",8,"2024/07/06",""
"2024","小倉","03","03",9,"2024/07/06","OP"
"2024","小倉","03","03",12,"2024/07/06",""
"2024","函館","01","10",1,"2024/07/07",""
"2024","函館","01","10",3,"2024/07/07",""
"2024","函館","01","10",5,"2024/07/07",""
"2024","函館","01","10",8,"2024/07/07",""
"2024","函館","01","10",11,"2024/07/07","OP"
"2024","福島","02","04",2,"2024/07/07",""
"2024","福島","02","04",11,"2024/07/07","G3"
"2024","福島","02","04",12,"2024/07/07","OP"
"2024","小倉","03","04",3,"2024/07/07",""
"2024","小倉","03","04",5,"2024/07/07",""
"2024","小倉","03","04",6,"2024/07/07",""
"2024","小倉","03","04",7,"2024/07/07",""
"2024","小倉","03","04",8,"2024/07/07",""
"2024","小倉","03","04",10,"2024/07/07","OP"
"2024","小倉","03","04",11,"2024/07/07","G3"
"2024","小倉","03","04",12,"2024/07/07",""
"2024","函館","01","11",3,"2024/07/13",""
"2024","函館","01","11",6,"2024/07/13",""
"2024","函館","01","11",7,"2024/07/13",""
"2024","函館","01","11",8,"2024/07/13",""
"2024","函館","01","11",9,"2024/07/13","OP"
"2024","函館","01","11",10,"2024/07/13","OP"
"2024","函館","01","11",11,"2024/07/13","G3"
"2024","福島","02","05",5,"2024/07/13",""
"2024","福島","02","05",6,"2024/07/13",""
"2024","福島","02","05",7,"2024/07/13",""
"2024","福島","02","05",8,"2024/07/13",""
"2024","福島","02","05",9,"2024/07/13","OP"
"2024","福島","02","05",10,"2024/07/13","OP"
"2024","福島","02","05",11,"2024/07/13","OP"
"2024","小倉","03","05",4,"2024/07/13",""
"2024","小倉","03","05",5,"2024/07/13",""
"2024","小倉","03","05",7,"2024/07/13",""
"2024","小倉","03","05",10,"2024/07/13","OP"
"2024","小倉","03","05",12,"2024/07/13",""
"2024","函館","01","12",1,"2024/07/14",""
"2024","函館","01","12",7,"2024/07/14",""
"2024","函館","01","12",9,"2024/07/14","OP"
"2024","函館","01","12",10,"2024/07/14","OP"
"2024","函館","01","12",12,"2024/07/14","OP"
"2024","福島","02","06",2,"2024/07/14",""
"2024","福島","02","06",3,"2024/07/14",""
"2024","福島","02","06",4,"2024/07/14",""
"2024","福島","02","06",5,"2024/07/14",""
"2024","福島","02","06",12,"2024/07/14",""
"2024","小倉","03","06",1,"2024/07/14",""
"2024","小倉","03","06",2,"2024/07/14",""
"2024","小倉","03","06",6,"2024/07/14",""
"2024","小倉","03","06",10,"2024/07/14","OP"
"2024","小倉","03","06",12,"2024/07/14",""
"2024","札幌","01","01",1,"2024/07/20",""
"2024","札幌","01","01",5,"2024/07/20",""
"2024","札幌","01","01",6,"2024/07/20",""
"2024","札幌","01","01",9,"2024/07/20","OP"
"2024","福島","02","07",6,"2024/07/20",""
"2024","福島","02","07",12,"2024/07/20",""
"2024","小倉","03","07",4,"2024/07/20",""
"2024","小倉","03","07",5,"2024/07/20",""
"2024","小倉","03","07",7,"2024/07/20",""
"2024","小倉","03","07",10,"2024/07/20","OP"
"2024","小倉","03","07",12,"2024/07/20",""
"2024","札幌","01","02",1,"2024/07/21",""
"2024","札幌","01","02",4,"2024/07/21",""
"2024","札幌","01","02",5,"2024/07/21",""
"2024","札幌","01","02",7,"2024/07/21",""
"2024","札幌","01","02",8,"2024/07/21",""
"2024","札幌","01","02",9,"2024/07/21","OP"
"2024","札幌","01","02",11,"2024/07/21","OP"
"2024","札幌","01","02",12,"2024/07/21",""
"2024","福島","02","08",1,"2024/07/21",""
"2024","福島","02","08",2,"2024/07/21",""
"2024","福島","02","08",3,"2024/07/21",""
"2024","福島","02","08",5,"2024/07/21",""
"2024","福島","02","08",6,"2024/07/21",""
"2024","福島","02","08",9,"2024/07/21","OP"
"2024","福島","02","08",11,"2024/07/21","L"
"2024","福島","02","08",12,"2024/07/21",""
"2024","小倉","03","08",2,"2024/07/21",""
"2024","小倉","03","08",9,"2024/07/21","OP"
"2024","小倉","03","08",10,"2024/07/21","OP"
"2024","小倉","03","08",12,"2024/07/21",""
"2024","札幌","01","03",5,"2024/07/27",""
"2024","札幌","01","03",6,"2024/07/27",""
"2024","札幌","01","03",8,"2024/07/27",""
"2024","札幌","01","03",9,"2024/07/27","OP"
"2024","札幌","01","03",10,"2024/07/27","OP"
"2024","札幌","01","03",11,"2024/07/27","OP"
"2024","札幌","01","03",12,"2024/07/27",""
"2024","新潟","02","01",3,"2024/07/27",""
"2024","新潟","02","01",6,"2024/07/27","OP"
"2024","新潟","02","01",10,"2024/07/27",""
"2024","札幌","01","04",1,"2024/07/28",""
"2024","札幌","01","04",2,"2024/07/28",""
"2024","札幌","01","04",7,"2024/07/28",""
"2024","札幌","01","04",9,"2024/07/28","OP"
"2024","札幌","01","04",10,"2024/07/28","OP"
"2024","札幌","01","04",12,"2024/07/28",""
"2024","新潟","02","02",1,"2024/07/28",""
"2024","新潟","02","02",2,"2024/07/28",""
"2024","新潟","02","02",5,"2024/07/28",""
"2024","新潟","02","02",6,"2024/07/28","OP"
"2024","新潟","02","02",10,"2024/07/28",""
"2024","新潟","02","02",11,"2024/07/28",""
"2024","札幌","01","05",2,"2024/08/03",""
"2024","札幌","01","05",4,"2024/08/03",""
"2024","札幌","01","05",8,"2024/08/03",""
"2024","札幌","01","05",9,"2024/08/03","OP"
"2024","札幌","01","05",10,"2024/08/03","OP"
"2024","新潟","02","03",3,"2024/08/03",""
"2024","新潟","02","03",5,"2024/08/03",""
"2024","新潟","02","03",7,"2024/08/03","OP"
"2024","新潟","02","03",9,"2024/08/03",""
"2024","札幌","01","06",2,"2024/08/04",""
"2024","札幌","01","06",4,"2024/08/04",""
"2024","札幌","01","06",8,"2024/08/04",""
"2024","札幌","01","06",9,"2024/08/04","OP"
"2024","札幌","01","06",10,"2024/08/04","OP"
"2024","新潟","02","04",1,"2024/08/04",""
"2024","新潟","02","04",2,"2024/08/04",""
"2024","新潟","02","04",4,"2024/08/04",""
"2024","新潟","02","04",7,"2024/08/04","G3"
"2024","新潟","02","04",8,"2024/08/04",""
"2024","新潟","02","04",9,"2024/08/04",""
"2024","新潟","02","04",11,"2024/08/04","OP"
"2024","新潟","02","04",12,"2024/08/04","OP"
"2024","札幌","02","01",2,"2024/08/10",""
"2024","札幌","02","01",6,"2024/08/10",""
"2024","札幌","02","01",7,"2024/08/10",""
"2024","札幌","02","01",8,"2024/08/10",""
"2024","札幌","02","01",9,"2024/08/10","OP"
"2024","札幌","02","01",10,"2024/08/10","OP"
"2024","札幌","02","01",11,"2024/08/10","OP"
"2024","新潟","03","01",3,"2024/08/10",""
"2024","新潟","03","01",5,"2024/08/10",""
"2024","新潟","03","01",10,"2024/08/10","OP"
"2024","新潟","03","01",12,"2024/08/10",""
"2024","中京","02","01",1,"2024/08/10",""
"2024","中京","02","01",6,"2024/08/10",""
"2024","中京","02","01",7,"2024/08/10",""
"2024","中京","02","01",8,"2024/08/10",""
"2024","札幌","02","02",3,"2024/08/11",""
"2024","札幌","02","02",8,"2024/08/11","OP"
"2024","札幌","02","02",11,"2024/08/11","OP"
"2024","新潟","03","02",1,"2024/08/11",""
"2024","新潟","03","02",2,"2024/08/11",""
"2024","新潟","03","02",4,"2024/08/11",""
"2024","新潟","03","02",5,"2024/08/11",""
"2024","新潟","03","02",6,"2024/08/11",""
"2024","新潟","03","02",8,"2024/08/11",""
"2024","新潟","03","02",12,"2024/08/11",""
"2024","中京","02","02",8,"2024/08/11",""
"2024","札幌","02","03",1,"2024/08/17",""
"2024","札幌","02","03",2,"2024/08/17",""
"2024","札幌","02","03",3,"2024/08/17",""
"2024","札幌","02","03",6,"2024/08/17",""
"2024","札幌","02","03",8,"2024/08/17",""
"2024","札幌","02","03",9,"2024/08/17","OP"
"2024","札幌","02","03",10,"2024/08/17","OP"
"2024","札幌","02","03",11,"2024/08/17","OP"
"2024","札幌","02","03",12,"2024/08/17",""
"2024","新潟","03","03",3,"2024/08/17",""
"2024","新潟","03","03",4,"2024/08/17",""
"2024","新潟","03","03",5,"2024/08/17",""
"2024","新潟","03","03",6,"2024/08/17",""
"2024","新潟","03","03",8,"2024/08/17",""
"2024","新潟","03","03",9,"2024/08/17","OP"
"2024","新潟","03","03",10,"2024/08/17","OP"
"2024","中京","02","03",5,"2024/08/17",""
"2024","中京","02","03",6,"2024/08/17",""
"2024","中京","02","03",8,"2024/08/17",""
"2024","中京","02","03",9,"2024/08/17","OP"
"2024","中京","02","03",10,"2024/08/17","OP"
"2024","中京","02","03",11,"2024/08/17","OP"
"2024","札幌","02","04",2,"2024/08/18",""
"2024","札幌","02","04",5,"2024/08/18",""
"2024","札幌","02","04",7,"2024/08/18",""
"2024","札幌","02","04",8,"2024/08/18","OP"
"2024","札幌","02","04",10,"2024/08/18","OP"
"2024","札幌","02","04",12,"2024/08/18",""
"2024","新潟","03","04",1,"2024/08/18",""
"2024","新潟","03","04",3,"2024/08/18",""
"2024","新潟","03","04",5,"2024/08/18",""
"2024","新潟","03","04",8,"2024/08/18",""
"2024","新潟","03","04",10,"2024/08/18","OP"
"2024","新潟","03","04",11,"2024/08/18","OP"
"2024","中京","02","04",2,"2024/08/18",""
"2024","中京","02","04",5,"2024/08/18",""
"2024","中京","02","04",6,"2024/08/18",""
"2024","中京","02","04",7,"2024/08/18",""
"2024","中京","02","04",8,"2024/08/18",""
"2024","中京","02","04",9,"2024/08/18","OP"
"2024","中京","02","04",10,"2024/08/18","OP"
"2024","中京","02","04",11,"2024/08/18","G3"
"2024","中京","02","04",12,"2024/08/18",""
"2024","札幌","02","05",7,"2024/08/24",""
"2024","札幌","02","05",11,"2024/08/24","OP"
"2024","新潟","03","05",1,"2024/08/24",""
"2024","新潟","03","05",5,"2024/08/24",""
"2024","新潟","03","05",8,"2024/08/24",""
"2024","新潟","03","05",9,"2024/08/24","OP"
"2024","新潟","03","05",10,"2024/08/24","OP"
"2024","新潟","03","05",12,"2024/08/24",""
"2024","中京","02","05",5,"2024/08/24",""
"2024","中京","02","05",8,"2024/08/24",""
"2024","中京","02","05",9,"2024/08/24","OP"
"2024","中京","02","05",10,"2024/08/24","OP"
"2024","中京","02","05",12,"2024/08/24",""
"2024","札幌","02","06",3,"2024/08/25",""
"2024","札幌","02","06",6,"2024/08/25",""
"2024","札幌","02","06",8,"2024/08/25",""
"2024","札幌","02","06",9,"2024/08/25","OP"
"2024","札幌","02","06",10,"2024/08/25","OP"
"2024","札幌","02","06",11,"2024/08/25","G3"
"2024","札幌","02","06",12,"2024/08/25","OP"
"2024","新潟","03","06",1,"2024/08/25",""
"2024","新潟","03","06",2,"2024/08/25",""
"2024","新潟","03","06",3,"2024/08/25",""
"2024","新潟","03","06",6,"2024/08/25",""
"2024","新潟","03","06",7,"2024/08/25",""
"2024","新潟","03","06",8,"2024/08/25",""
"2024","新潟","03","06",9,"2024/08/25","OP"
"2024","新潟","03","06",10,"2024/08/25","OP"
"2024","新潟","03","06",11,"2024/08/25","G3"
"2024","中京","02","06",2,"2024/08/25",""
"2024","中京","02","06",3,"2024/08/25",""
"2024","中京","02","06",5,"2024/08/25",""
"2024","中京","02","06",7,"2024/08/25",""
"2024","中京","02","06",11,"2024/08/25","OP"
"2024","中京","02","06",12,"2024/08/25",""
"2024","札幌","02","07",4,"2024/08/31",""
"2024","札幌","02","07",6,"2024/08/31",""
"2024","札幌","02","07",8,"2024/08/31",""
"2024","札幌","02","07",10,"2024/08/31","OP"
"2024","札幌","02","07",12,"2024/08/31","OP"
"2024","新潟","03","07",2,"2024/08/31",""
"2024","新潟","03","07",10,"2024/08/31","OP"
"2024","新潟","03","07",12,"2024/08/31",""
"2024","中京","02","07",1,"2024/08/31",""
"2024","中京","02","07",2,"2024/08/31",""
"2024","中京","02","07",4,"2024/08/31",""
"2024","中京","02","07",6,"2024/08/31",""
"2024","中京","02","07",10,"2024/08/31","OP"
"2024","札幌","02","08",7,"2024/09/01",""
"2024","札幌","02","08",12,"2024/09/01",""
"2024","新潟","03","08",8,"2024/09/01",""
"2024","新潟","03","08",10,"2024/09/01","OP"
"2024","新潟","03","08",11,"2024/09/01","G3"
"2024","中京","02","08",1,"2024/09/01",""
"2024","中京","02","08",2,"2024/09/01",""
"2024","中京","02","08",5,"2024/09/01",""
"2024","中京","02","08",6,"2024/09/01",""
"2024","中京","02","08",7,"2024/09/01",""
"2024","中京","02","08",9,"2024/09/01","OP"
"2024","中京","02","08",11,"2024/09/01","G3"
"2024","中京","02","08",12,"2024/09/01",""
"2024","中山","04","01",2,"2024/09/07",""
"2024","中山","04","01",3,"2024/09/07",""
"2024","中山","04","01",4,"2024/09/07",""
"2024","中山","04","01",5,"2024/09/07",""
"2024","中山","04","01",6,"2024/09/07",""
"2024","中山","04","01",9,"2024/09/07","OP"
"2024","中山","04","01",12,"2024/09/07",""
"2024","中京","03","01",1,"2024/09/07",""
"2024","中京","03","01",2,"2024/09/07",""
"2024","中京","03","01",4,"2024/09/07",""
"2024","中京","03","01",6,"2024/09/07",""
"2024","中京","03","01",7,"2024/09/07",""
"2024","中京","03","01",8,"2024/09/07",""
"2024","中京","03","01",10,"2024/09/07","OP"
"2024","中京","03","01",12,"2024/09/07",""
"2024","中山","04","02",1,"2024/09/08",""
"2024","中山","04","02",2,"2024/09/08",""
"2024","中山","04","02",3,"2024/09/08",""
"2024","中山","04","02",4,"2024/09/08",""
"2024","中山","04","02",5,"2024/09/08",""
"2024","中山","04","02",6,"2024/09/08",""
"2024","中山","04","02",7,"2024/09/08",""
"2024","中山","04","02",8,"2024/09/08",""
"2024","中山","04","02",10,"2024/09/08","OP"
"2024","中山","04","02",12,"2024/09/08",""
"2024","中京","03","02",1,"2024/09/08",""
"2024","中京","03","02",4,"2024/09/08",""
"2024","中京","03","02",6,"2024/09/08",""
"2024","中京","03","02",8,"2024/09/08",""
"2024","中京","03","02",10,"2024/09/08","OP"
"2024","中京","03","02",11,"2024/09/08","G2"
"2024","中京","03","02",12,"2024/09/08",""
"2024","中山","04","03",2,"2024/09/14",""
